IL_smiles,cation_smiles,anion_smiles,T,D+,D-,Damb,sigma,lambda,topsis
C[n+]1cc[nH]c1.O=S(=O)(F)[N-]S(=O)(=O)F,C[n+]1cc[nH]c1,O=S(=O)(F)[N-]S(=O)(=O)F,368.15,33.5909309387207,32.59066390991211,33.08323841843864,3.37177753630419,0.1608501970767974,0.4691829608284423
CC[S+](C)C.O=S(=O)(F)[N-]S(=O)(=O)F,CC[S+](C)C,O=S(=O)(F)[N-]S(=O)(=O)F,368.15,29.75621223449707,23.371152877807617,26.17999156279829,5.5572210088403375,0.1491958051919937,0.4673357042697638
CC[S+](C)C.N#C[N-]C#N,CC[S+](C)C,N#C[N-]C#N,368.15,32.06127166748047,20.862150192260746,25.276788286838197,9.326420642134666,0.1879812031984329,0.4661664659432079
N#CC[n+]1ccccc1.O=[C]=[Co-](=[C]=O)(=[C]=O)=[C]=O,N#CC[n+]1ccccc1,O=[C]=[Co-](=[C]=O)(=[C]=O)=[C]=O,368.15,39.11783218383789,30.411888122558597,34.21981652535014,4.343131294915098,0.179868459701538,0.466155205805686
C[S+](C)C.O=S(=O)(F)[N-]S(=O)(=O)F,C[S+](C)C,O=S(=O)(F)[N-]S(=O)(=O)F,368.15,32.1142578125,22.69708633422852,26.59668699890807,6.275258510401423,0.1600100994110107,0.4658892063200732
Cn1cc[n+](CC#N)c1.N#C[S-],Cn1cc[n+](CC#N)c1,N#C[S-],368.15,38.48563003540039,30.572439193725582,34.07565827494216,4.397407390797399,0.1807574033737182,0.46472123533717574
Cc1cccc[nH+]1.O=[C]=[Co-](=[C]=O)(=[C]=O)=[C]=O,Cc1cccc[nH+]1,O=[C]=[Co-](=[C]=O)(=[C]=O)=[C]=O,368.15,36.80034255981445,24.87377548217773,29.68387672367877,7.050551515849636,0.1865197420120239,0.46408894286835584
CC(=O)CCn1cc[n+](C)c1.N#C[B-](C#N)(C#N)C#N,CC(=O)CCn1cc[n+](C)c1,N#C[B-](C#N)(C#N)C#N,368.15,37.80630111694336,31.43030548095703,34.32472073946533,3.7079409124723366,0.175367921590805,0.46380236028911676
CC[NH3+].O=S(=O)(F)[N-]S(=O)(=O)F,CC[NH3+],O=S(=O)(F)[N-]S(=O)(=O)F,368.15,29.851734161376957,22.94625473022461,25.947408626197213,5.960981693975005,0.1546138525009155,0.46358541827143923
COCC[S+](C)C.N#C[B-](C#N)(C#N)C#N,COCC[S+](C)C,N#C[B-](C#N)(C#N)C#N,368.15,29.48029518127441,29.145263671875,29.311822112781147,4.532206860463052,0.1569633781909942,0.4634243929410908
C[n+]1ccn(CCCl)c1.O=[C]=[Co-](=[C]=O)(=[C]=O)=[C]=O,C[n+]1ccn(CCCl)c1,O=[C]=[Co-](=[C]=O)(=[C]=O)=[C]=O,368.15,38.10418701171875,27.835739135742188,32.17043972011122,4.708245203981788,0.1753526031970977,0.46212050428955415
CC[n+]1cccc(C)c1.O=[C]=[Co-](=[C]=O)(=[C]=O)=[C]=O,CC[n+]1cccc(C)c1,O=[C]=[Co-](=[C]=O)(=[C]=O)=[C]=O,368.15,38.67828369140625,24.802467346191406,30.223866371544908,6.392607058431627,0.1840888559818267,0.46099492380042995
C=C[n+]1ccn(CC)c1.N#C[B-](C#N)(C#N)C#N,C=C[n+]1ccn(CC)c1,N#C[B-](C#N)(C#N)C#N,368.15,41.401363372802734,27.154285430908203,32.79742684582337,4.511468974352105,0.1785147488117218,0.459723019566986
N#CC[n+]1ccccc1.N#C[N-]C#N,N#CC[n+]1ccccc1,N#C[N-]C#N,368.15,37.67947769165039,23.788116455078125,29.164108852410735,6.396486130113188,0.179625391960144,0.45889599654474256
CCCn1cc[n+](C)c1.O=S(=O)(F)[N-]S(=O)(=O)F,CCCn1cc[n+](C)c1,O=S(=O)(F)[N-]S(=O)(=O)F,368.15,29.301462173461918,30.16962432861328,29.729206511859218,3.302406102871823,0.149489477276802,0.4587984575425416
CCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCn1cc[n+](C)c1,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,368.15,30.65575790405273,19.062204360961918,23.50725151977644,3.867247666909189,0.1242808550596237,0.4578266677428486
CC[S+](C)CC.O=S(=O)(F)[N-]S(=O)(=O)F,CC[S+](C)CC,O=S(=O)(F)[N-]S(=O)(=O)F,368.15,24.064144134521484,22.4526424407959,23.23047930326646,5.501917069743527,0.1410245597362518,0.4550526904816208
