IL_smiles,cation_smiles,anion_smiles,T,D+,D-,Damb,sigma,lambda
CCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC.Cc1ccc(S(=O)(=O)[O-])cc1,CCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC,Cc1ccc(S(=O)(=O)[O-])cc1,368.15,14.152347564697266,8.954407691955566,10.968730874151381,0.09197095655284578,0.15444408357143402
CCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC.N#C[S-],CCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC,N#C[S-],368.15,11.845341682434082,10.978618621826172,11.39552356760721,0.1150244226215436,0.15615303814411163
CCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC.CS(=O)(=O)[O-],CCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC,CS(=O)(=O)[O-],368.15,12.8630952835083,10.794066429138184,11.73810338374614,0.06999573111871087,0.15479347109794617
CCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC.[I-],CCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC,[I-],368.15,12.271281242370605,11.011571884155273,11.607348530417227,0.14426854137013792,0.1564129889011383
CCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC.c1ccc2c(c1)O[B-]1(O2)Oc2ccccc2O1,CCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC,c1ccc2c(c1)O[B-]1(O2)Oc2ccccc2O1,368.15,15.498568534851074,6.420149803161621,9.079283760469425,0.00508144762313419,0.15370838344097137
CCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC.O=P([O-])(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,CCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC,O=P([O-])(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,368.15,12.180989265441895,7.24299955368042,9.0843235789062,0.3471876504577033,0.13159990310668945
CCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC.O=C1O[B-]2(OC1=O)OC(=O)C(=O)O2,CCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC,O=C1O[B-]2(OC1=O)OC(=O)C(=O)O2,368.15,9.747822761535645,7.129744529724121,8.235723171640988,0.0013918940742683721,0.13909855484962463
CCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC.N#C[B-](C#N)(C#N)C#N,CCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC,N#C[B-](C#N)(C#N)C#N,368.15,10.416454315185547,10.318109512329102,10.36704868723929,0.09338621919420306,0.15405115485191345
CCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC.O=C1[N-]S(=O)(=O)c2ccccc21,CCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC,O=C1[N-]S(=O)(=O)c2ccccc21,368.15,13.836758613586426,8.098099708557129,10.216747174787267,0.03448748721031823,0.15431427955627441
CCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,CCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC,FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,368.15,12.03169059753418,3.453935384750366,5.367129742217997,0.5454053949304919,0.12019549310207367
CCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC.FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,CCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC,FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,368.15,14.959826469421387,4.3146162033081055,6.697564311414928,0.6803829468129673,0.10663015395402908
CCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC.O=[C]=[Co-](=[C]=O)(=[C]=O)=[C]=O,CCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC,O=[C]=[Co-](=[C]=O)(=[C]=O)=[C]=O,368.15,9.75097942352295,10.386279106140137,10.058607898563166,0.09314751765956403,0.15403753519058228
CCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC.FC(F)(F)[N-]C(F)(F)F,CCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC,FC(F)(F)[N-]C(F)(F)F,368.15,14.308900833129883,9.535318374633789,11.444277025479726,0.10513010183916159,0.1453028917312622
CCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC.CC(O)C(=O)[O-],CCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC,CC(O)C(=O)[O-],368.15,19.22071647644043,9.595193862915039,12.800324446018962,0.03896745628615672,0.15553022921085358
CCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC.CCOS(=O)(=O)[O-],CCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC,CCOS(=O)(=O)[O-],368.15,13.579520225524902,10.80926513671875,12.037059850825631,0.1208427704999065,0.15387871861457825
CCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC.CC(=O)[O-],CCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC,CC(=O)[O-],368.15,12.353018760681152,10.56241512298584,11.387758384565833,0.06981152820451089,0.15576289594173431
CCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC.O=S(=O)([C-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F)C(F)(F)F,CCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC,O=S(=O)([C-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F)C(F)(F)F,368.15,8.621713638305664,8.57338809967041,8.597482961344339,0.20119265094333552,0.12520092725753784
CCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC.NS(=O)(=O)[O-],CCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC,NS(=O)(=O)[O-],368.15,12.562088012695312,10.67466926574707,11.541725311830355,0.12129848888830783,0.15483474731445312
CCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC.O=C([O-])CO,CCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC,O=C([O-])CO,368.15,15.26147747039795,10.439794540405273,12.398350486855866,0.08432391573805384,0.15580172836780548
CCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC.O=C[O-],CCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC,O=C[O-],368.15,13.520503997802734,10.3548583984375,11.727813974023896,0.13747871044618273,0.15615953505039215
CCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC.[OH-],CCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC,[OH-],368.15,13.463536262512207,10.663199424743652,11.900853392717238,0.07171903723577103,0.15647825598716736
CCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC.CC(CC(C)(C)C)CP(=O)([O-])CC(C)CC(C)(C)C,CCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC,CC(CC(C)(C)C)CP(=O)([O-])CC(C)CC(C)(C)C,368.15,41.76601028442383,9.198692321777344,15.076814283925836,0.01537018184301848,0.15208964049816132
CCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC.CCCCCCCCCC(=O)[O-],CCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC,CCCCCCCCCC(=O)[O-],368.15,26.194652557373047,11.39892578125,15.885207716997682,0.05882425060457838,0.15408505499362946
CCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC.CC1=CC(=O)[N-]S(=O)(=O)O1,CCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC,CC1=CC(=O)[N-]S(=O)(=O)O1,368.15,11.682888984680176,7.891690254211426,9.42015049378453,0.04761281781426251,0.14998573064804077
CCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC.O=[N+]([O-])[O-],CCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC,O=[N+]([O-])[O-],368.15,13.347787857055664,10.414463996887207,11.700074296816151,0.09111033973549933,0.15469323098659515
CCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC.N#C[C-](C#N)C#N,CCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC,N#C[C-](C#N)C#N,368.15,9.562830924987793,10.676782608032227,10.089151824652225,0.09096700193045613,0.15535835921764374
CCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC.O=S(=O)([O-])[O-],CCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC,O=S(=O)([O-])[O-],368.15,12.918349266052246,10.754789352416992,11.737702159100218,0.13395550796676134,0.1533392369747162
CCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC.CCCCCC[B-](CC)(CC)CC,CCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC,CCCCCC[B-](CC)(CC)CC,368.15,27.489704132080078,11.271401405334473,15.987546561976815,0.031102051064448764,0.15371400117874146
CCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC.O=S(=O)([O-])CCNC1CCCCC1,CCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC,O=S(=O)([O-])CCNC1CCCCC1,368.15,33.76261901855469,9.819510459899902,15.214143713202937,0.07007266417512593,0.15243449807167053
CCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC.O=S(=O)([O-])CCN(CCO)CCO,CCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC,O=S(=O)([O-])CCN(CCO)CCO,368.15,29.25226593017578,11.15399169921875,16.149950552765866,0.04921941039095371,0.15312351286411285
CCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC.O=S(=O)([O-])CC(O)CN1CCOCC1,CCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC,O=S(=O)([O-])CC(O)CN1CCOCC1,368.15,28.471939086914062,9.65857219696045,14.424054123539491,0.05531556127193957,0.15088453888893127
CCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC.O=C([O-])c1ccccc1,CCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC,O=C([O-])c1ccccc1,368.15,15.895584106445312,8.600123405456543,11.161464501551734,0.06935153986301866,0.1551094800233841
CCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC.CC(=O)C(=O)[O-],CCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC,CC(=O)C(=O)[O-],368.15,11.505728721618652,10.039830207824707,10.7229116831575,0.05545471096405458,0.1555766612291336
CCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC.NCCS(=O)(=O)[O-],CCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC,NCCS(=O)(=O)[O-],368.15,15.395075798034668,11.048035621643066,12.864246049957076,0.09570394750980117,0.15475139021873474
CCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC.[Cl][Fe-]([Cl])([Cl])[Cl],CCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC,[Cl][Fe-]([Cl])([Cl])[Cl],368.15,13.195316314697266,10.46308708190918,11.671433727756813,0.11299720054708971,0.15369631350040436
CCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC.CCOP(=O)([O-])OCC,CCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC,CCOP(=O)([O-])OCC,368.15,13.861356735229492,11.435323715209961,12.532008040335704,0.09108075908714446,0.1536545306444168
CCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC.O=S(=O)(F)[N-]S(=O)(=O)F,CCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC,O=S(=O)(F)[N-]S(=O)(=O)F,368.15,11.553071022033691,9.883001327514648,10.652979182544675,0.11457351489641769,0.14610527455806732
CCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC.O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,CCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC,O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,368.15,13.696327209472656,7.403325080871582,9.61137760474995,0.2602479234063443,0.1314982920885086
CCCCC[N+](CCCCC)(CCCCC)CCCCC.F[B-](F)(F)F,CCCCC[N+](CCCCC)(CCCCC)CCCCC,F[B-](F)(F)F,368.15,8.534419059753418,10.190186500549316,9.289095208190224,0.08167656299747249,0.15062826871871948
CCCCC[N+](CCCCC)(CCCCC)CCCCC.[Cl-],CCCCC[N+](CCCCC)(CCCCC)CCCCC,[Cl-],368.15,8.303831100463867,10.633525848388672,9.325377652849971,0.07592758467010674,0.15691979229450226
CCCCC[N+](CCCCC)(CCCCC)CCCCC.F[P-](F)(F)(F)(F)F,CCCCC[N+](CCCCC)(CCCCC)CCCCC,F[P-](F)(F)(F)(F)F,368.15,8.315052032470703,7.999203205108643,8.154070155231171,0.10663134827342255,0.14366909861564636
CCCCC[N+](CCCCC)(CCCCC)CCCCC.[Br-],CCCCC[N+](CCCCC)(CCCCC)CCCCC,[Br-],368.15,8.303831100463867,10.633524894714355,9.325377286118323,0.039142581079328234,0.15693295001983643
CCCCC[N+](CCCCC)(CCCCC)CCCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCCCC[N+](CCCCC)(CCCCC)CCCCC,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,368.15,5.338394641876221,9.672405242919922,6.879728824465695,0.3025703986580114,0.13105905055999756
CCCCC[N+](CCCCC)(CCCCC)CCCCC.N#C[N-]C#N,CCCCC[N+](CCCCC)(CCCCC)CCCCC,N#C[N-]C#N,368.15,6.7788166999816895,10.234736442565918,8.155780481065129,0.11070282332959483,0.15659023821353912
CCCCC[N+](CCCCC)(CCCCC)CCCCC.O=C([O-])C(F)(F)F,CCCCC[N+](CCCCC)(CCCCC)CCCCC,O=C([O-])C(F)(F)F,368.15,8.172417640686035,9.576730728149414,8.819019540142971,0.08354636736178638,0.14856955409049988
CCCCC[N+](CCCCC)(CCCCC)CCCCC.O=S(=O)([O-])C(F)(F)F,CCCCC[N+](CCCCC)(CCCCC)CCCCC,O=S(=O)([O-])C(F)(F)F,368.15,8.474604606628418,9.99856185913086,9.173723254008134,0.09479640302175732,0.14464418590068817
CCCCC[N+](CCCCC)(CCCCC)CCCCC.COCCOCCOS(=O)(=O)[O-],CCCCC[N+](CCCCC)(CCCCC)CCCCC,COCCOCCOS(=O)(=O)[O-],368.15,10.675021171569824,10.912604331970215,10.792505388019046,0.18027016956011416,0.15105906128883362
CCCCC[N+](CCCCC)(CCCCC)CCCCC.COS(=O)(=O)[O-],CCCCC[N+](CCCCC)(CCCCC)CCCCC,COS(=O)(=O)[O-],368.15,7.9672112464904785,10.48248291015625,9.053391890819327,0.10204692217490441,0.15230807662010193
CCCCC[N+](CCCCC)(CCCCC)CCCCC.CCCCCCCCOS(=O)(=O)[O-],CCCCC[N+](CCCCC)(CCCCC)CCCCC,CCCCCCCCOS(=O)(=O)[O-],368.15,16.953670501708984,10.951838493347168,13.307326609741148,0.14471713547920356,0.15382088720798492
CCCCC[N+](CCCCC)(CCCCC)CCCCC.O=S(=O)([O-])O,CCCCC[N+](CCCCC)(CCCCC)CCCCC,O=S(=O)([O-])O,368.15,8.909461975097656,10.018468856811523,9.431476490603718,0.08594847897722475,0.15399956703186035
CCCCC[N+](CCCCC)(CCCCC)CCCCC.Cc1ccc(S(=O)(=O)[O-])cc1,CCCCC[N+](CCCCC)(CCCCC)CCCCC,Cc1ccc(S(=O)(=O)[O-])cc1,368.15,8.178627014160156,8.546098709106445,8.358325861301545,0.0980147157036997,0.15539205074310303
CCCCC[N+](CCCCC)(CCCCC)CCCCC.N#C[S-],CCCCC[N+](CCCCC)(CCCCC)CCCCC,N#C[S-],368.15,7.81560754776001,10.511651992797852,8.965328010173062,0.07303926345819493,0.15684179961681366
CCCCC[N+](CCCCC)(CCCCC)CCCCC.CS(=O)(=O)[O-],CCCCC[N+](CCCCC)(CCCCC)CCCCC,CS(=O)(=O)[O-],368.15,8.18514633178711,10.391899108886719,9.157453497440612,0.06026869149810602,0.15430063009262085
CCCCC[N+](CCCCC)(CCCCC)CCCCC.[I-],CCCCC[N+](CCCCC)(CCCCC)CCCCC,[I-],368.15,8.30383014678955,10.633525848388672,9.325377051474158,0.07506805111922768,0.15692922472953796
CCCCC[N+](CCCCC)(CCCCC)CCCCC.c1ccc2c(c1)O[B-]1(O2)Oc2ccccc2O1,CCCCC[N+](CCCCC)(CCCCC)CCCCC,c1ccc2c(c1)O[B-]1(O2)Oc2ccccc2O1,368.15,9.084460258483887,6.449075222015381,7.54321096210466,0.0074292949298222985,0.15500469505786896
CCCCC[N+](CCCCC)(CCCCC)CCCCC.O=P([O-])(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,CCCCC[N+](CCCCC)(CCCCC)CCCCC,O=P([O-])(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,368.15,5.9940032958984375,6.769975662231445,6.358402276544174,0.621338891863839,0.12840493023395538
CCCCC[N+](CCCCC)(CCCCC)CCCCC.O=C1O[B-]2(OC1=O)OC(=O)C(=O)O2,CCCCC[N+](CCCCC)(CCCCC)CCCCC,O=C1O[B-]2(OC1=O)OC(=O)C(=O)O2,368.15,5.214646339416504,7.590500831604004,6.182166725180601,0.002114525639302172,0.13576023280620575
CCCCC[N+](CCCCC)(CCCCC)CCCCC.N#C[B-](C#N)(C#N)C#N,CCCCC[N+](CCCCC)(CCCCC)CCCCC,N#C[B-](C#N)(C#N)C#N,368.15,5.801467418670654,9.766902923583984,7.279165108078447,0.13310041906739675,0.15332342684268951
CCCCC[N+](CCCCC)(CCCCC)CCCCC.O=C1[N-]S(=O)(=O)c2ccccc21,CCCCC[N+](CCCCC)(CCCCC)CCCCC,O=C1[N-]S(=O)(=O)c2ccccc21,368.15,8.222084045410156,7.930387496948242,8.073601905638515,0.050697753799861876,0.15548737347126007
CCCCC[N+](CCCCC)(CCCCC)CCCCC.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,CCCCC[N+](CCCCC)(CCCCC)CCCCC,FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,368.15,4.662477016448975,3.645340919494629,4.0916443728817065,0.9706406171278382,0.11574151366949081
CCCCC[N+](CCCCC)(CCCCC)CCCCC.FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,CCCCC[N+](CCCCC)(CCCCC)CCCCC,FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,368.15,5.603438854217529,4.679875373840332,5.100183641402803,0.8283125363491415,0.10269244015216827
CCCCC[N+](CCCCC)(CCCCC)CCCCC.O=[C]=[Co-](=[C]=O)(=[C]=O)=[C]=O,CCCCC[N+](CCCCC)(CCCCC)CCCCC,O=[C]=[Co-](=[C]=O)(=[C]=O)=[C]=O,368.15,5.573592185974121,9.968523025512695,7.149668019400242,0.11888899840986028,0.15383198857307434
CCCCC[N+](CCCCC)(CCCCC)CCCCC.FC(F)(F)[N-]C(F)(F)F,CCCCC[N+](CCCCC)(CCCCC)CCCCC,FC(F)(F)[N-]C(F)(F)F,368.15,8.720590591430664,9.67890453338623,9.17479129037173,0.15668183496337149,0.14307160675525665
CCCCC[N+](CCCCC)(CCCCC)CCCCC.CC(O)C(=O)[O-],CCCCC[N+](CCCCC)(CCCCC)CCCCC,CC(O)C(=O)[O-],368.15,12.838010787963867,9.166313171386719,10.695827565301034,0.034274875532439485,0.15585185587406158
CCCCC[N+](CCCCC)(CCCCC)CCCCC.CCOS(=O)(=O)[O-],CCCCC[N+](CCCCC)(CCCCC)CCCCC,CCOS(=O)(=O)[O-],368.15,8.28691577911377,10.554022789001465,9.284070182290467,0.10254163999245242,0.1529337465763092
CCCCC[N+](CCCCC)(CCCCC)CCCCC.CC(=O)[O-],CCCCC[N+](CCCCC)(CCCCC)CCCCC,CC(=O)[O-],368.15,7.95379638671875,10.250089645385742,8.957112326591215,0.05320680352048932,0.15615656971931458
CCCCC[N+](CCCCC)(CCCCC)CCCCC.O=S(=O)([C-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F)C(F)(F)F,CCCCC[N+](CCCCC)(CCCCC)CCCCC,O=S(=O)([C-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F)C(F)(F)F,368.15,3.5946946144104004,8.738228797912598,5.093887791106575,0.3228273714823556,0.12140466272830963
CCCCC[N+](CCCCC)(CCCCC)CCCCC.NS(=O)(=O)[O-],CCCCC[N+](CCCCC)(CCCCC)CCCCC,NS(=O)(=O)[O-],368.15,7.922840595245361,10.216476440429688,8.924648499544997,0.11612004439094183,0.15423409640789032
CCCCC[N+](CCCCC)(CCCCC)CCCCC.O=C([O-])CO,CCCCC[N+](CCCCC)(CCCCC)CCCCC,O=C([O-])CO,368.15,9.904919624328613,9.8372163772583,9.870951910780109,0.08154005361177205,0.15636059641838074
CCCCC[N+](CCCCC)(CCCCC)CCCCC.O=C[O-],CCCCC[N+](CCCCC)(CCCCC)CCCCC,O=C[O-],368.15,8.864764213562012,9.811541557312012,9.314154902387381,0.09312113520123737,0.15695564448833466
CCCCC[N+](CCCCC)(CCCCC)CCCCC.[OH-],CCCCC[N+](CCCCC)(CCCCC)CCCCC,[OH-],368.15,9.089752197265625,10.347187042236328,9.677795973302231,0.04651080986330195,0.15705063939094543
CCCCC[N+](CCCCC)(CCCCC)CCCCC.CC(CC(C)(C)C)CP(=O)([O-])CC(C)CC(C)(C)C,CCCCC[N+](CCCCC)(CCCCC)CCCCC,CC(CC(C)(C)C)CP(=O)([O-])CC(C)CC(C)(C)C,368.15,30.568504333496094,8.75065803527832,13.606318749291587,0.02654861486038689,0.15252673625946045
CCCCC[N+](CCCCC)(CCCCC)CCCCC.CCCCCCCCCC(=O)[O-],CCCCC[N+](CCCCC)(CCCCC)CCCCC,CCCCCCCCCC(=O)[O-],368.15,18.198137283325195,10.91954231262207,13.64911853098575,0.07785711270437701,0.15503749251365662
CCCCC[N+](CCCCC)(CCCCC)CCCCC.CC1=CC(=O)[N-]S(=O)(=O)O1,CCCCC[N+](CCCCC)(CCCCC)CCCCC,CC1=CC(=O)[N-]S(=O)(=O)O1,368.15,6.450354099273682,7.7322540283203125,7.033371580106195,0.060383096395838866,0.14798793196678162
CCCCC[N+](CCCCC)(CCCCC)CCCCC.O=[N+]([O-])[O-],CCCCC[N+](CCCCC)(CCCCC)CCCCC,O=[N+]([O-])[O-],368.15,8.825672149658203,10.00103759765625,9.376665405479052,0.09603731172976562,0.15392841398715973
CCCCC[N+](CCCCC)(CCCCC)CCCCC.N#C[C-](C#N)C#N,CCCCC[N+](CCCCC)(CCCCC)CCCCC,N#C[C-](C#N)C#N,368.15,5.647041320800781,10.16678237915039,7.26101938202698,0.09911500498722642,0.15624335408210754
CCCCC[N+](CCCCC)(CCCCC)CCCCC.O=S(=O)([O-])[O-],CCCCC[N+](CCCCC)(CCCCC)CCCCC,O=S(=O)([O-])[O-],368.15,8.25357723236084,10.310904502868652,9.168243731622983,0.11928843646180493,0.150795117020607
CCCCC[N+](CCCCC)(CCCCC)CCCCC.CCCCCC[B-](CC)(CC)CC,CCCCC[N+](CCCCC)(CCCCC)CCCCC,CCCCCC[B-](CC)(CC)CC,368.15,19.359745025634766,10.743011474609375,13.818134093747812,0.02369982452831515,0.15432845056056976
CCCCC[N+](CCCCC)(CCCCC)CCCCC.O=S(=O)([O-])CCNC1CCCCC1,CCCCC[N+](CCCCC)(CCCCC)CCCCC,O=S(=O)([O-])CCNC1CCCCC1,368.15,24.318750381469727,9.22068977355957,13.37146069890742,0.10294718805430715,0.1518738567829132
CCCCC[N+](CCCCC)(CCCCC)CCCCC.O=S(=O)([O-])CCN(CCO)CCO,CCCCC[N+](CCCCC)(CCCCC)CCCCC,O=S(=O)([O-])CCN(CCO)CCO,368.15,20.33101463317871,10.535083770751953,13.878588702849822,0.0749565763655575,0.15394441783428192
CCCCC[N+](CCCCC)(CCCCC)CCCCC.O=S(=O)([O-])CC(O)CN1CCOCC1,CCCCC[N+](CCCCC)(CCCCC)CCCCC,O=S(=O)([O-])CC(O)CN1CCOCC1,368.15,19.550296783447266,9.059220314025879,12.381225811146813,0.08587226358166342,0.14943352341651917
CCCCC[N+](CCCCC)(CCCCC)CCCCC.O=C([O-])c1ccccc1,CCCCC[N+](CCCCC)(CCCCC)CCCCC,O=C([O-])c1ccccc1,368.15,9.966403007507324,7.915431499481201,8.823298333436284,0.08761080938145942,0.15636564791202545
CCCCC[N+](CCCCC)(CCCCC)CCCCC.CC(=O)C(=O)[O-],CCCCC[N+](CCCCC)(CCCCC)CCCCC,CC(=O)C(=O)[O-],368.15,6.981847286224365,9.726469993591309,8.128733371772237,0.06451258743396651,0.1564178168773651
CCCCC[N+](CCCCC)(CCCCC)CCCCC.NCCS(=O)(=O)[O-],CCCCC[N+](CCCCC)(CCCCC)CCCCC,NCCS(=O)(=O)[O-],368.15,9.834135055541992,10.532736778259277,10.171454588325336,0.12325659887793791,0.1550649255514145
CCCCC[N+](CCCCC)(CCCCC)CCCCC.[Cl][Fe-]([Cl])([Cl])[Cl],CCCCC[N+](CCCCC)(CCCCC)CCCCC,[Cl][Fe-]([Cl])([Cl])[Cl],368.15,8.382163047790527,10.14204216003418,9.178504564078416,0.06576155348919512,0.15182510018348694
CCCCC[N+](CCCCC)(CCCCC)CCCCC.CCOP(=O)([O-])OCC,CCCCC[N+](CCCCC)(CCCCC)CCCCC,CCOP(=O)([O-])OCC,368.15,8.487183570861816,11.205859184265137,9.658861268792585,0.08899324291912208,0.1532527208328247
CCCCC[N+](CCCCC)(CCCCC)CCCCC.O=S(=O)(F)[N-]S(=O)(=O)F,CCCCC[N+](CCCCC)(CCCCC)CCCCC,O=S(=O)(F)[N-]S(=O)(=O)F,368.15,6.899512767791748,9.55422306060791,8.012707227159385,0.13047395139234594,0.14261965453624725
CCCCC[N+](CCCCC)(CCCCC)CCCCC.O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,CCCCC[N+](CCCCC)(CCCCC)CCCCC,O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,368.15,6.858658313751221,7.098921775817871,6.976722117148315,0.42668001983175863,0.1286925971508026
CCCC[NH+](CCCC)CCCC.F[B-](F)(F)F,CCCC[NH+](CCCC)CCCC,F[B-](F)(F)F,368.15,4.940590858459473,9.173842430114746,6.4223906295781585,0.23082880959593385,0.15157942473888397
CCCC[NH+](CCCC)CCCC.[Cl-],CCCC[NH+](CCCC)CCCC,[Cl-],368.15,5.062840461730957,9.883892059326172,6.695853902094003,0.07203014054960412,0.16208550333976746
CCCC[NH+](CCCC)CCCC.F[P-](F)(F)(F)(F)F,CCCC[NH+](CCCC)CCCC,F[P-](F)(F)(F)(F)F,368.15,4.969666004180908,6.291779518127441,5.553113535042954,0.3127122996109923,0.1394735425710678
CCCC[NH+](CCCC)CCCC.[Br-],CCCC[NH+](CCCC)CCCC,[Br-],368.15,5.062841415405273,9.883892059326172,6.69585473614675,0.0418946002222961,0.16208505630493164
CCCC[NH+](CCCC)CCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCCC[NH+](CCCC)CCCC,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,368.15,4.008051872253418,8.1287841796875,5.368876783225588,0.8073349776677152,0.12545904517173767
CCCC[NH+](CCCC)CCCC.N#C[N-]C#N,CCCC[NH+](CCCC)CCCC,N#C[N-]C#N,368.15,4.483220100402832,9.424215316772461,6.076006146539418,0.22147259093145333,0.1596566140651703
